  I     	  II     	  LV     	  LV'		  FA     	  FA'		
-173.03   	-651.55   	 19.94   	 432.35		 64.17   	 -30.52		
-283.20   	-593.57   	 21.67   	 483.21		 64.05   	 -30.52		
-344.24   	-522.46   	 23.60   	 544.25		 63.93   	 -30.52		
-395.81   	-489.50   	 25.78   	 620.55		 63.80   	 -35.61		
-457.15   	-484.01   	 28.26   	 712.10		 63.66   	 -35.61		
-498.35   	-475.46   	 31.11   	 813.83		 63.52   	 -35.61		
-516.36   	-473.63   	 34.36   	 920.65		 63.38   	 -35.61		
-527.04   	-470.58   	 38.05   	 996.94		 63.23   	 -40.69		
-568.54   	-456.54   	 42.03   	1042.72		 63.07   	 -40.69		
-609.13   	-455.02   	 46.21   	1052.90		 62.91   	 -40.69		
-620.12   	-444.64   	 50.42   	1022.38		 62.75   	 -40.69		
-592.04   	-421.14   	 54.51   	 976.60		 62.58   	 -40.69		
-556.64   	-406.19   	 58.41   	 920.65		 62.42   	 -35.61		
-512.08   	-378.72   	 62.10   	 869.78		 62.28   	 -35.61		
-447.39   	-331.12   	 65.57   	 839.26		 62.14   	 -30.52		
-403.75   	-276.79   	 68.93   	 808.75		 62.01   	 -35.61		
-347.29   	-210.57   	 72.17   	 752.79		 61.87   	 -30.52		
-289.92   	-141.91   	 75.18   	 671.41		 61.75   	 -30.52		
-264.89   	-87.28   	 77.86   	 539.16		 61.63   	 -30.52		
-239.87   	-52.19   	 80.02   	 396.74		 61.51   	 -25.43		
-229.80   	-39.06   	 81.61   	 264.50		 61.40   	 -30.52		
-219.73   	-29.60   	 82.66   	 198.37		 61.28   	 -25.43		
-208.13   	-22.89   	 83.46   	 218.72		 61.18   	 -25.43		
-200.50   	-17.09   	 84.33   	 320.45		 61.08   	 -20.35		
-195.31   	-14.65   	 85.62   	 462.87		 61.00   	 -25.43		
-197.45   	-14.95   	 87.47   	 574.77		 60.89   	 -20.35		
-197.45   	-17.70   	 89.77   	 615.46		 60.81   	 -20.35		
-199.58   	-17.40   	 92.23   	 549.34		 60.73   	 -20.35		
-201.42   	-14.95   	 94.42   	 391.66		 60.65   	 -20.35		
-201.72   	-13.73   	 95.99   	 167.85		 60.57   	 -25.43		
-202.64   	-14.65   	 96.66(S)	 -71.21		 60.47   	 -20.35		
-202.94   	-19.53   	 96.38   	-269.58		 60.39   	 -20.35		
-200.50   	-20.14   	 95.30   	-401.83		 60.30   	 -15.26		
-199.58   	-24.11   	 93.69   	-432.35		 60.24   	 -15.26		
-200.50   	-27.16   	 91.96   	-376.40		 60.18   	 -15.26		
-203.25   	-28.38   	 90.46   	-249.24		 60.12   	  -5.09		
-205.99   	-33.26   	 89.46   	-101.73		 60.10(D)	   0.00		
-205.69   	-35.40   	 89.05   	  15.26		 60.10   	  10.17		
-206.91   	-38.76   	 89.11   	  66.12		 60.14   	  30.52		
-205.69   	-39.98   	 89.38   	  35.61		 60.26   	  50.86		
-205.08   	-40.59   	 89.52   	 -55.95		 60.47   	  91.56		
-204.47   	-43.95   	 89.30   	-152.59		 60.83   	 157.68		
-208.13   	-47.00   	 88.69   	-198.37		 61.46   	 233.98		
-212.71   	-50.66   	 87.89   	-157.68		 62.40   	 325.53		
-213.32   	-57.37   	 87.26   	 -15.26		 63.70   	 417.09		
-216.06   	-61.65   	 87.20   	 188.20		 65.37   	 498.47		
-218.81   	-67.44   	 87.95   	 396.74		 67.36   	 554.42		
-218.20   	-72.63   	 89.54   	 518.82		 69.58   	 579.86		
-221.86   	-77.51   	 91.62   	 503.56		 71.90   	 590.03		
-227.66   	-86.06   	 93.63   	 361.14		 74.26   	 574.77		
-231.93   	-90.94   	 95.08   	 111.90		 76.56   	 554.42		
-237.12   	-99.79   	 95.52   	-183.11		 78.78   	 518.82		
-240.48   	-108.03   	 94.79   	-452.69		 80.85   	 498.47		
-243.84   	-111.69   	 92.98   	-645.98		 82.85   	 467.95		
-249.33   	-119.32   	 90.40   	-747.71		 84.72   	 447.61		
-252.99   	-126.04   	 87.41   	-742.62		 86.51   	 427.26		
-259.09   	-132.45   	 84.44   	-661.24		 88.22   	 406.92		
-263.98   	-141.91   	 81.79   	-523.90		 89.85   	 396.74		
-265.81   	-150.45   	 79.69   	-345.88		 91.43   	 386.57		
-266.72   	-154.42   	 78.31   	-147.51		 92.98   	 366.22		
-268.55   	-158.69   	 77.72   	  45.78		 94.45   	 356.05		
-267.03   	-161.44   	 77.90   	 188.20		 95.87   	 345.88		
-263.06   	-159.91   	 78.66   	 274.67		 97.25   	 320.45		
-261.23   	-162.96   	 79.76   	 279.75		 98.53   	 310.27		
-256.04   	-164.18   	 80.87   	 218.72		 99.78   	 289.93		
-249.63   	-162.05   	 81.75   	 116.99		100.94   	 274.67		
-243.84   	-162.05   	 82.22   	  10.17		102.03   	 254.32		
-234.07   	-154.42   	 82.26   	 -50.86		103.05   	 233.98		
-223.39   	-145.57   	 82.05   	 -30.52		103.99   	 218.72		
-209.05   	-134.58   	 81.93   	  55.95		104.86   	 198.37		
-194.70   	-121.15   	 82.16   	 188.20		105.66   	 178.03		
-180.05   	-108.64   	 82.91   	 289.93		106.37   	 157.68		
-165.10   	-93.38   	 84.07   	 330.62		107.00   	 137.33		
-149.54   	-75.68   	 85.39   	 295.01		107.55   	 111.90		
-133.67   	-56.46   	 86.57   	 188.20		108.00   	  86.47		
-118.10   	-36.32   	 87.32   	  76.30		108.34   	  61.04		
-103.45   	-16.78   	 87.63   	 -35.61		108.59   	  30.52		
-92.16   	  2.14   	 87.49   	-111.90		108.71   	   5.09		
-82.09   	 18.01   	 87.04   	-152.59		108.73(S)	 -25.43		
-74.16   	 33.57   	 86.43   	-152.59		108.63   	 -50.86		
-65.92   	 49.44   	 85.82   	-116.99		108.42   	 -76.30		
-58.90   	 61.34   	 85.35   	 -76.30		108.12   	 -96.64		
-54.02   	 72.02   	 85.05   	 -35.61		107.73   	-116.99		
-49.74   	 81.79   	 84.90   	 -20.35		107.26   	-132.25		
-46.39   	 89.72   	 84.82   	 -50.86		106.73   	-142.42		
-44.86   	 96.44   	 84.62   	-132.25		106.16   	-157.68		
-42.42   	100.10   	 84.09   	-249.24		105.53   	-167.85		
-40.28   	104.98   	 83.09   	-406.92		104.86   	-167.85		
-37.84   	108.34   	 81.46   	-625.63		104.19   	-178.03		
-33.57   	112.00   	 78.96   	-905.39		103.48   	-178.03		
-32.65   	114.75   	 75.34   	-1205.49		102.77   	-178.03		
-29.60   	118.41   	 70.52   	-1475.07		102.05   	-183.11		
-29.91   	116.88   	 64.62   	-1653.10		101.32   	-178.03		
-29.91   	116.58   	 58.01   	-1703.96		100.61   	-172.94		
-27.77   	118.71   	 51.19   	-1592.06		 99.92   	-172.94		
-26.25   	116.58   	 44.82   	-1342.82		 99.23   	-167.85		
-23.50   	117.49   	 39.45   	-1017.29		 98.56   	-162.77		
-22.58   	117.49   	 35.38   	-676.50		 97.90   	-162.77		
-21.06   	116.58   	 32.68   	-381.48		 97.25   	-152.59		
-20.75   	114.44   	 31.15   	-183.11		 96.64   	-152.59		
-21.06   	113.22   	 30.42   	 -96.64		 96.03   	-147.51		
-18.92   	113.22   	 30.03   	-111.90		 95.44   	-147.51		
-20.45   	109.25   	 29.58   	-188.20		 94.85   	-142.42		
-19.84   	108.03   	 28.83   	-289.93		 94.28   	-147.51		
-18.31   	107.73   	 27.67   	-361.14		 93.69   	-147.51		
-19.53   	105.59   	 26.23   	-396.74		 93.10   	-147.51		
-19.53   	103.76   	 24.64   	-376.40		 92.51   	-152.59		
-17.40   	103.76   	 23.13   	-300.10		 91.90   	-152.59		
-19.84   	101.32   	 21.93   	-208.54		 91.29   	-152.59		
-18.92   	101.62   	 21.10   	-122.07		 90.68   	-157.68		
-19.23   	101.93   	 20.61   	 -61.04		 90.05   	-157.68		
-22.58   	100.71   	 20.37   	 -35.61		 89.42   	-162.77		
-20.45   	103.15   	 20.22   	 -61.04		 88.77   	-162.77		
-21.36   	101.62   	 19.98   	-106.82		 88.12   	-167.85		
-22.28   	100.40   	 19.55   	-167.85		 87.45   	-162.77		
-19.84   	103.15   	 18.88   	-213.63		 86.80   	-162.77		
-20.75   	101.93   	 18.03   	-239.06		 86.14   	-152.59		
-25.02   	 98.88   	 17.07   	-223.80		 85.53   	-147.51		
-24.11   	 99.18   	 16.17   	-183.11		 84.94   	-137.33		
-24.41   	 98.57   	 15.44   	-116.99		 84.39   	-116.99		
-25.33   	 97.96   	 14.97   	 -40.69		 83.93   	-106.82		
-23.80   	 99.79   	 14.81   	  25.43		 83.50   	 -91.56		
-25.02   	101.62   	 14.91   	  76.30		 83.13   	 -81.38		
-27.77   	101.62   	 15.22   	  86.47		 82.81   	 -76.30		
-27.47   	103.76   	 15.56   	  71.21		 82.50   	 -61.04		
-26.55   	105.90   	 15.85   	  30.52		 82.26   	 -61.04		
-25.63   	107.73   	 15.97   	 -20.35		 82.01   	 -55.95		
-23.50   	109.86   	 15.89   	 -61.04		 81.79   	 -50.86		
-22.28   	108.34   	 15.65   	 -91.56		 81.59   	 -50.86		
-21.97   	110.17   	 15.28   	 -96.64		 81.38   	 -50.86		
-19.84   	111.08   	 14.89   	 -76.30		 81.18   	 -50.86		
-18.62   	110.78   	 14.59   	 -35.61		 80.98   	 -45.78		
-20.45   	112.92   	 14.45(D)	   5.09		 80.79   	 -50.86		
-19.53   	115.05   	 14.47   	  45.78		 80.59   	 -45.78		
-17.09   	115.97   	 14.65   	  81.38		 80.41   	 -40.69		
-12.82   	119.32   	 14.97   	  96.64		 80.24   	 -45.78		
 -9.77   	122.07   	 15.36   	  96.64		 80.06   	 -45.78		
 -7.93   	121.77   	 15.75   	  86.47		 79.88   	 -40.69		
 -7.93   	122.99   	 16.09   	  71.21		 79.71   	 -45.78		
 -7.63   	125.12   	 16.38   	  55.95		 79.53   	 -35.61		
 -2.44   	126.95   	 16.60   	  40.69		 79.39   	 -40.69		
  5.80   	133.67   	 16.76   	  35.61		 79.23   	 -40.69		
 19.53   	139.77   	 16.91   	  40.69		 79.06   	 -35.61		
 33.87   	144.96   	 17.07   	  55.95		 78.92   	 -35.61		
 50.05   	151.67   	 17.29   	  71.21		 78.78   	 -30.52		
 68.05   	156.25   	 17.58   	  91.56		 78.66   	 -30.52		
 80.26   	160.83   	 17.94   	  96.64		 78.53   	 -25.43		
 90.33   	166.02   	 18.33   	 106.82		 78.43   	 -25.43		
 96.74   	169.07   	 18.76   	  96.64		 78.33   	 -25.43		
 94.91   	172.73   	 19.15   	  81.38		 78.23   	 -25.43		
 97.05   	181.88   	 19.47   	  50.86		 78.13   	 -20.35		
103.45   	191.35   	 19.67   	  30.52		 78.05   	 -25.43		
118.71   	202.94   	 19.80   	   5.09		 77.94   	 -20.35		
145.26   	215.76   	 19.82   	  -5.09		 77.86   	 -20.35		
174.26   	223.39   	 19.80   	  -5.09		 77.78   	 -20.35		
185.55   	225.83   	 19.78   	  10.17		 77.70   	 -15.26		
173.65   	223.08   	 19.82   	  30.52		 77.64   	 -20.35		
167.24   	229.19   	 19.94   	  50.86		 77.56   	 -20.35		
154.42   	238.65   	 20.14   	  66.12		 77.48   	 -15.26		
157.17   	256.04   	 20.41   	  61.04		 77.42   	 -20.35		
185.55   	282.29   	 20.65   	  55.95		 77.33   	 -20.35		
183.72   	289.61   	 20.87   	  45.78		 77.25   	 -25.43		
175.48   	284.12   	 21.06   	  35.61		 77.15   	 -20.35		
171.81   	275.57   	 21.20   	  25.43		 77.07   	 -25.43		
148.93   	268.86   	 21.30   	  25.43		 76.97   	 -30.52		
138.55   	274.35   	 21.40   	  20.35		 76.85   	 -25.43		
130.00   	279.54   	 21.49   	  30.52		 76.74   	 -30.52		
104.68   	263.06   	 21.61   	  40.69		 76.62   	 -30.52		
 77.21   	225.83   	 21.77   	  50.86		 76.50   	 -35.61		
 51.57   	188.60   	 21.97   	  66.12		 76.36   	 -30.52		
 31.13   	165.10   	 22.24   	  86.47		 76.24   	 -30.52		
 10.38   	157.78   	 22.58   	 101.73		 76.11   	 -35.61		
  1.22   	164.79   	 22.99   	 116.99		 75.97   	 -30.52		
  4.27   	167.54   	 23.46   	 132.25		 75.85   	 -30.52		
  0.31   	159.61   	 23.99   	 142.42		 75.73   	 -30.52		
  2.75   	159.91   	 24.56   	 142.42		 75.60   	 -30.52		
  4.58   	164.79   	 25.13   	 147.51		 75.48   	 -30.52		
 -0.31   	168.76   	 25.72   	 132.25		 75.36   	 -25.43		
  0.31   	172.42   	 26.25   	 127.16		 75.26   	 -30.52		
  3.97   	173.34   	 26.75   	 116.99		 75.14   	 -30.52		
  3.36   	173.95   	 27.22   	 116.99		 75.01   	 -25.43		
  3.66   	174.87   	 27.69   	 127.16		 74.91   	 -30.52		
  3.66   	178.22   	 28.20   	 147.51		 74.79   	 -30.52		
  3.36   	179.44   	 28.79   	 178.03		 74.67   	 -30.52		
  7.32   	179.44   	 29.50   	 213.63		 74.55   	 -25.43		
  8.54   	181.27   	 30.36   	 259.41		 74.45   	 -30.52		
  8.54   	183.11   	 31.39   	 295.01		 74.32   	 -30.52		
 10.38   	185.85   	 32.57   	 320.45		 74.20   	 -30.52		
 10.38   	187.68   	 33.86   	 335.71		 74.08   	 -30.52		
 12.82   	190.43   	 35.20   	 320.45		 73.96   	 -30.52		
 13.12   	191.65   	 36.48   	 279.75		 73.83   	 -35.61		
 11.29   	192.26   	 37.60   	 208.54		 73.69   	 -35.61		
  6.10   	191.96   	 38.43   	 132.25		 73.55   	 -35.61		
 -5.80   	184.33   	 38.96   	  35.61		 73.41   	 -35.61		
-16.17   	168.15   	 39.10   	 -45.78		 73.27   	 -35.61		
  3.66   	146.48   	 38.92   	-111.90		 73.12   	 -35.61		
 54.63   	128.48   	 38.47   	-152.59		 72.98   	 -40.69		
137.33   	124.51   	 37.86   	-172.94		 72.82   	 -35.61		
245.67   	151.98   	 37.17   	-167.85		 72.68   	 -30.52		
364.69   	215.15   	 36.50   	-157.68		 72.55   	 -35.61		
468.44   	301.82   	 35.87   	-132.25		 72.41   	 -30.52		
588.68   	415.34   	 35.34   	-116.99		 72.29   	 -35.61		
682.07   	558.78   	 34.87   	-101.73		 72.15   	 -30.52		
737.00   	722.35   	 34.47   	 -91.56		 72.02   	 -30.52		
787.96(R)	875.55   	 34.10   	 -86.47		 71.90   	 -25.43		
741.58   	925.60   	 33.75   	 -86.47		 71.80   	 -30.52		
514.53   	779.42   	 33.41   	 -76.30		 71.68   	 -30.52		
229.80   	501.71   	 33.10   	 -71.21		 71.56   	 -25.43		
-69.58   	158.08   	 32.82   	 -50.86		 71.45   	 -30.52		
-311.28   	-203.25   	 32.61   	 -25.43		 71.33   	 -30.52		
-352.78   	-416.87   	 32.51(E)	  10.17		 71.21   	 -25.43		
-200.20   	-542.91   	 32.55   	  50.86		 71.11   	 -30.52		
-115.36   	-642.40   	 32.76   	 106.82		 70.99   	 -30.52		
-90.33   	-640.56   	 33.18   	 172.94		 70.86   	 -35.61		
-59.81   	-574.34   	 33.88   	 249.24		 70.72   	 -30.52		
-146.18   	-501.10   	 34.87   	 335.71		 70.60   	 -30.52		
-238.34   	-423.89   	 36.22   	 447.61		 70.48   	 -35.61		
-265.81   	-367.43   	 38.01   	 579.86		 70.34   	 -30.52		
-311.58   	-359.80   	 40.33   	 722.28		 70.21   	 -30.52		
-333.86   	-363.16   	 43.21   	 869.78		 70.09   	 -30.52		
-339.05   	-357.06   	 46.69   	 986.77		 69.97   	 -25.43		
-325.32   	-350.04   	 50.64   	1057.98		 69.87   	 -30.52		
-335.39   	-344.54   	 54.87   	1052.90		 69.75   	 -25.43		
-357.67   	-354.31   	 59.08   	 986.77		 69.64   	 -30.52		
-354.61   	-339.05   	 63.03   	 890.13		 69.52   	 -25.43		
-328.37   	-314.03   	 66.59   	 773.14		 69.42   	 -30.52		
-307.31   	-276.18   	 69.68   	 676.50		 69.30   	 -25.43		
-261.23   	-214.84   	 72.39   	 630.72		 69.20   	 -30.52		
-214.54   	-137.02   	 74.91   	 630.72		 69.07   	 -30.52		
-171.81   	-58.29   	 77.44   	 656.15		 68.95   	 -30.52		
-117.49   	 15.26   	 80.06   	 671.41		 68.83   	 -25.43		
-79.65   	 80.26   	 82.75   	 651.07		 68.73   	 -30.52		
-54.32   	120.24   	 85.35   	 574.77		 68.61   	 -30.52		
-37.23   	141.91   	 87.65   	 452.69		 68.48   	 -30.52		
-30.52   	159.30   	 89.46   	 320.45		 68.36   	 -30.52		
-19.84   	172.12   	 90.74   	 213.63		 68.24   	 -30.52		
-10.38   	179.14   	 91.60   	 162.77		 68.12   	 -35.61		
 -6.10   	186.77   	 92.25   	 178.03		 67.98   	 -30.52		
 -3.66   	190.73   	 92.96   	 239.06		 67.85   	 -30.52		
 -3.36   	188.29   	 93.92   	 335.71		 67.73   	 -35.61		
 -2.14   	191.65   	 95.26   	 422.18		 67.59   	 -30.52		
  1.22   	195.01   	 96.95   	 457.78		 67.47   	 -30.52		
  3.05   	194.40   	 98.78   	 427.26		 67.34   	 -30.52		
  4.27   	195.31   	100.49   	 335.71		 67.22   	 -25.43		
  4.27   	191.65   	101.83   	 218.72		 67.12   	 -30.52		
  4.58   	189.82   	102.71   	  96.64		 67.00   	 -30.52		
  6.41   	190.73   	103.09   	  -5.09		 66.88   	 -30.52		
  7.02   	190.73   	103.07   	 -55.95		 66.75   	 -25.43		
  9.16   	191.65   	102.85   	 -55.95		 66.65   	 -25.43		
  8.85   	188.60   	102.62   	 -15.26		 66.55   	 -15.26		
 10.38   	187.99   	102.56   	  35.61		 66.49   	 -15.26		
 10.68   	185.85   	102.71   	  81.38		 66.43(D)	   5.09		
  8.85   	182.50   	103.03   	  96.64		 66.45   	  20.35		
  9.16   	183.11   	103.42   	  61.04		 66.53   	  55.95		
  8.54   	180.97   	103.66(S)	 -61.04		 66.75   	 101.73		
  8.54   	177.61   	103.42   	-249.24		 67.16   	 178.03		
  7.32   	175.48   	102.42   	-478.13		 67.87   	 269.58		
  5.49   	172.12   	100.51   	-666.32		 68.95   	 371.31		
  2.44   	169.37   	 97.84   	-747.71		 70.44   	 462.87		
  1.22   	166.93   	 94.85   	-656.15		 72.29   	 549.34		
 -0.92   	163.27   	 92.23   	-406.92		 74.49   	 600.20		
 -4.58   	156.86   	 90.60   	 -76.30		 76.89   	 630.72		
 -6.10   	150.45   	 90.29   	 259.41		 79.41   	 640.89		
-10.07   	144.96   	 91.33   	 483.21		 81.97   	 620.55		
-14.04   	139.16   	 93.27   	 549.34		 84.46   	 600.20		
-15.87   	134.28   	 95.46   	 412.00		 86.86   	 569.68		
-17.70   	128.17   	 97.11   	 106.82		 89.13   	 539.16		
-20.14   	120.85   	 97.54   	-310.27		 91.29   	 503.56		
-22.89   	114.14   	 96.30   	-701.93		 93.31   	 473.04		
-28.08   	104.68   	 93.49   	-971.51		 95.20   	 452.69		
-35.10   	 93.69   	 89.60   	-1042.72		 97.01   	 422.18		
-39.37   	 86.36   	 85.43   	-910.47		 98.70   	 401.83		
-40.59   	 78.43   	 81.79   	-625.63		100.30   	 381.48		
-37.84   	 73.85   	 79.29   	-274.67		101.83   	 356.05		
-37.84   	 70.19   	 78.19   	  35.61		103.25   	 335.71		
-36.93   	 65.61   	 78.33   	 239.06		104.60   	 305.19		
-37.54   	 59.81   	 79.29   	 315.36		105.82   	 279.75		
-36.93   	 56.76   	 80.55   	 264.50		106.94   	 254.32		
-30.52   	 58.59   	 81.61   	 147.51		107.95   	 228.89		
-23.19   	 61.04   	 82.20   	  15.26		108.87   	 203.46		
-14.34   	 65.92   	 82.26   	 -55.95		109.68   	 178.03		
 -4.27   	 72.02   	 82.03   	 -66.12		110.40   	 157.68		
  6.71   	 79.65   	 81.77   	 -10.17		111.03   	 137.33		
 16.78   	 89.42   	 81.73   	  66.12		111.58   	 111.90		
 30.21   	103.76   	 81.99   	 122.07		112.02   	  91.56		
 43.03   	121.77   	 82.48   	 147.51		112.39   	  66.12		
 53.71   	137.63   	 83.07   	 162.77		112.65   	  40.69		
 68.66   	161.44   	 83.72   	 198.37		112.82   	  10.17		
 80.57   	185.24   	 84.52   	 264.50		112.86(S)	 -10.17		
 92.16   	208.74   	 85.57   	 335.71		112.82   	 -40.69		
103.76   	234.68   	 86.92   	 386.57		112.65   	 -61.04		
112.30   	257.57   	 88.46   	 401.83		112.41   	 -86.47		
117.80   	278.02   	 90.07   	 381.48		112.06   	-111.90		
121.77   	296.94   	 91.60   	 325.53		111.62   	-132.25		
125.43   	315.55   	 92.90   	 244.15		111.09   	-152.59		
128.17   	333.86   	 93.88   	 162.77		110.48   	-167.85		
131.53   	348.21   	 94.53   	 101.73		109.81   	-188.20		
131.53   	361.63   	 94.93   	  76.30		109.05   	-198.37		
132.14   	374.45   	 95.24   	  91.56		108.26   	-208.54		
131.84   	384.22   	 95.60   	 106.82		107.43   	-218.72		
130.62   	393.98   	 96.03   	  86.47		106.55   	-223.80		
133.97   	403.14   	 96.38   	  10.17		105.66   	-223.80		
130.92   	408.33   	 96.42   	-137.33		104.76   	-228.89		
129.70   	412.29   	 95.87   	-335.71		103.84   	-223.80		
127.87   	413.82   	 94.53   	-544.25		102.95   	-218.72		
125.43   	417.79   	 92.35   	-712.10		102.07   	-213.63		
126.95   	422.36   	 89.50   	-778.23		101.22   	-208.54		
125.12   	425.72   	 86.39   	-732.45		100.39   	-203.46		
123.60   	428.16   	 83.46   	-625.63		 99.57   	-198.37		
122.68   	429.69   	 80.96   	-559.51		 98.78   	-183.11		
121.15   	430.30   	 78.72   	-630.72		 98.05   	-183.11		
125.43   	433.04   	 76.20   	-869.78		 97.31   	-167.85		
124.51   	435.18   	 72.72   	-1241.09		 96.64   	-162.77		
123.90   	437.01   	 67.75   	-1622.58		 95.99   	-157.68		
122.07   	437.62   	 61.26   	-1902.33		 95.36   	-147.51		
119.93   	436.10   	 53.65   	-1993.89		 94.77   	-137.33		
120.85   	437.32   	 45.68   	-1841.29		 94.22   	-132.25		
119.32   	436.10   	 38.31   	-1480.16		 93.69   	-116.99		
119.32   	433.65   	 32.39   	-996.94		 93.22   	-116.99		
116.58   	432.13   	 28.40   	-508.65		 92.76   	-101.73		
114.14   	432.13   	 26.37   	-116.99		 92.35   	-101.73		
114.75   	430.91   	 25.90   	 122.07		 91.94   	 -91.56		
113.53   	428.47   	 26.39   	 193.29		 91.58   	 -91.56		
113.22   	429.38   	 27.16   	 116.99		 91.21   	 -86.47		
111.39   	424.50   	 27.63   	 -45.78		 90.86   	 -91.56		
107.42   	422.36   	 27.45   	-223.80		 90.50   	 -86.47		
106.20   	424.80   	 26.55   	-371.31		 90.15   	 -91.56		
103.45   	423.58   	 25.07   	-447.61		 89.79   	 -96.64		
101.93   	421.45   	 23.28   	-427.26		 89.40   	 -96.64		
102.54   	423.28   	 21.57   	-345.88		 89.01   	-101.73		
 99.49   	420.84   	 20.18   	-228.89		 88.61   	-106.82		
 97.35   	419.92   	 19.27   	-116.99		 88.18   	-116.99		
 96.13   	422.06   	 18.80   	 -35.61		 87.71   	-116.99		
 91.55   	419.31   	 18.66   	   0.00		 87.24   	-127.16		
 90.03   	419.01   	 18.66   	 -10.17		 86.73   	-127.16		
 90.03   	419.92   	 18.62   	 -40.69		 86.23   	-132.25		
 88.20   	419.01   	 18.45   	 -91.56		 85.70   	-132.25		
 86.67   	421.45   	 18.09   	-116.99		 85.17   	-127.16		
 85.45   	423.89   	 17.62   	-137.33		 84.66   	-127.16		
 83.31   	423.89   	 17.07   	-122.07		 84.15   	-122.07		
 81.48   	426.64   	 16.58   	 -96.64		 83.66   	-106.82		
 79.65   	425.72   	 16.20   	 -55.95		 83.23   	-101.73		
 81.18   	427.25   	 15.97   	 -10.17		 82.83   	 -91.56		
 78.43   	428.47   	 15.93   	  20.35		 82.46   	 -81.38		
 76.29   	428.77   	 16.01   	  35.61		 82.14   	 -71.21		
 78.74   	433.35   	 16.15   	  40.69		 81.85   	 -66.12		
 77.51   	436.10   	 16.32   	  25.43		 81.59   	 -61.04		
 74.16   	434.27   	 16.42   	  -5.09		 81.34   	 -61.04		
 77.82   	435.18   	 16.40   	 -30.52		 81.10   	 -50.86		
 75.38   	436.40   	 16.28   	 -55.95		 80.89   	 -50.86		
 75.38   	437.93   	 16.05   	 -61.04		 80.69   	 -50.86		
 78.13   	440.98   	 15.81   	 -61.04		 80.49   	 -45.78		
 75.68   	442.20   	 15.56   	 -35.61		 80.30   	 -45.78		
 73.24   	443.42   	 15.42   	  -5.09		 80.12   	 -45.78		
 75.07   	443.42   	 15.40(D)	  25.43		 79.94   	 -45.78		
 79.65   	447.69   	 15.50   	  66.12		 79.76   	 -40.69		
 91.86   	457.76   	 15.77   	  86.47		 79.59   	 -35.61		
108.34   	463.87   	 16.11   	 106.82		 79.45   	 -40.69		
122.99   	467.22   	 16.54   	 116.99		 79.29   	 -35.61		
139.77   	469.97   	 17.01   	 116.99		 79.15   	 -40.69		
151.37   	475.77   	 17.48   	 122.07		 78.98   	 -35.61		
160.22   	482.18   	 17.97   	 127.16		 78.84   	 -35.61		
168.76   	487.67   	 18.47   	 132.25		 78.70   	 -30.52		
166.63   	492.86   	 19.00   	 132.25		 78.58   	 -35.61		
165.10   	495.91   	 19.53   	 137.33		 78.43   	 -35.61		
169.68   	500.49   	 20.08   	 127.16		 78.29   	 -35.61		
177.92   	510.25   	 20.59   	 111.90		 78.15   	 -30.52		
202.33   	526.12   	 21.04   	  76.30		 78.03   	 -30.52		
230.71   	532.84   	 21.34   	  40.69		 77.90   	 -30.52		
242.31   	529.79   	 21.51   	  -5.09		 77.78   	 -30.52		
235.29   	531.01   	 21.49   	 -40.69		 77.66   	 -25.43		
221.86   	528.56   	 21.32   	 -71.21		 77.56   	 -30.52		
209.05   	531.01   	 21.04   	 -76.30		 77.44   	 -25.43		
207.21   	553.89   	 20.73   	 -71.21		 77.33   	 -25.43		
231.32   	570.07   	 20.45   	 -35.61		 77.23   	 -25.43		
239.56   	581.67   	 20.31   	  -5.09		 77.13   	 -25.43		
228.27   	582.28   	 20.28   	  30.52		 77.03   	 -20.35		
222.78   	571.29   	 20.41   	  66.12		 76.95   	 -25.43		
199.89   	564.27   	 20.67   	  81.38		 76.85   	 -20.35		
182.19   	560.61   	 21.00   	  86.47		 76.76   	 -25.43		
173.03   	564.58   	 21.34   	  76.30		 76.66   	 -20.35		
146.18   	548.71   	 21.65   	  66.12		 76.58   	 -20.35		
119.32   	512.70   	 21.91   	  55.95		 76.50   	 -20.35		
 87.89   	473.02   	 22.14   	  50.86		 76.42   	 -20.35		
 68.05   	448.91   	 22.34   	  55.95		 76.34   	 -25.43		
 51.27   	442.81   	 22.56   	  66.12		 76.24   	 -20.35		
 33.26   	441.89   	 22.83   	  96.64		 76.15   	 -25.43		
 33.87   	445.56   	 23.21   	 127.16		 76.05   	 -20.35		
 26.25   	436.40   	 23.72   	 152.59		 75.97   	 -25.43		
 23.19   	423.28   	 24.33   	 167.85		 75.87   	 -20.35		
 25.02   	432.13   	 25.00   	 178.03		 75.79   	 -25.43		
 18.31   	435.18   	 25.72   	 167.85		 75.69   	 -20.35		
 17.70   	437.93   	 26.39   	 152.59		 75.60   	 -25.43		
 15.26   	437.93   	 27.00   	 132.25		 75.50   	 -20.35		
 14.34   	433.65   	 27.53   	 111.90		 75.42   	 -25.43		
 14.65   	436.71   	 27.98   	 101.73		 75.32   	 -25.43		
 10.99   	433.65   	 28.38   	 111.90		 75.22   	 -25.43		
 12.51   	434.57   	 28.83   	 122.07		 75.12   	 -25.43		
 12.82   	435.79   	 29.32   	 147.51		 75.01   	 -30.52		
 10.99   	432.13   	 29.91   	 183.11		 74.89   	 -30.52		
 11.60   	434.57   	 30.64   	 208.54		 74.77   	 -30.52		
